name,length,count,frequency,rank,rank_bin
el,2,9.0,0.0005730659025787965,6288.0,"(1000.0, 10000.0]"
DataSourceLevel,15,9.0,0.0005730659025787965,6289.0,"(1000.0, 10000.0]"
myException,11,9.0,0.0005730659025787965,6290.0,"(1000.0, 10000.0]"
setVariable,11,9.0,0.0005730659025787965,6291.0,"(1000.0, 10000.0]"
Terminator,10,9.0,0.0005730659025787965,6292.0,"(1000.0, 10000.0]"
UnitTest,8,9.0,0.0005730659025787965,6293.0,"(1000.0, 10000.0]"
DataSourceFactory,17,9.0,0.0005730659025787965,6294.0,"(1000.0, 10000.0]"
preamble,8,9.0,0.0005730659025787965,6295.0,"(1000.0, 10000.0]"
Unix,4,9.0,0.0005730659025787965,6296.0,"(1000.0, 10000.0]"
annotator,9,9.0,0.0005730659025787965,6297.0,"(1000.0, 10000.0]"
UnixProcess,11,9.0,0.0005730659025787965,6298.0,"(1000.0, 10000.0]"
xxlJobService,13,9.0,0.0005730659025787965,6299.0,"(1000.0, 10000.0]"
tup,3,9.0,0.0005730659025787965,6300.0,"(1000.0, 10000.0]"
ToolInstallerList,17,9.0,0.0005730659025787965,6301.0,"(1000.0, 10000.0]"
TestFinishedEvent,17,9.0,0.0005730659025787965,6302.0,"(1000.0, 10000.0]"
NullStream,10,9.0,0.0005730659025787965,6303.0,"(1000.0, 10000.0]"
newTransaction,14,9.0,0.0005730659025787965,6304.0,"(1000.0, 10000.0]"
Delete,6,9.0,0.0005730659025787965,6305.0,"(1000.0, 10000.0]"
interpreter,11,9.0,0.0005730659025787965,6306.0,"(1000.0, 10000.0]"
OneOffExecutor,14,9.0,0.0005730659025787965,6307.0,"(1000.0, 10000.0]"
OffsetDateTime,14,9.0,0.0005730659025787965,6308.0,"(1000.0, 10000.0]"
TaskAction,10,9.0,0.0005730659025787965,6309.0,"(1000.0, 10000.0]"
stickers,8,9.0,0.0005730659025787965,6310.0,"(1000.0, 10000.0]"
average,7,9.0,0.0005730659025787965,6311.0,"(1000.0, 10000.0]"
TaskBuilder,11,9.0,0.0005730659025787965,6312.0,"(1000.0, 10000.0]"
WebsocketRequestLog,19,9.0,0.0005730659025787965,6313.0,"(1000.0, 10000.0]"
fallbackResponse,16,9.0,0.0005730659025787965,6314.0,"(1000.0, 10000.0]"
HystrixRequestVariableLifecycle,31,9.0,0.0005730659025787965,6315.0,"(1000.0, 10000.0]"
wrapperRequiresWorkspace,24,9.0,0.0005730659025787965,6316.0,"(1000.0, 10000.0]"
OnMaster,8,9.0,0.0005730659025787965,6317.0,"(1000.0, 10000.0]"
wrappers,8,9.0,0.0005730659025787965,6318.0,"(1000.0, 10000.0]"
newInstanceFromRadioList,24,9.0,0.0005730659025787965,6319.0,"(1000.0, 10000.0]"
TcpSlaveAgentListener,21,9.0,0.0005730659025787965,6320.0,"(1000.0, 10000.0]"
alwaysUseFieldBuilders,22,9.0,0.0005730659025787965,6321.0,"(1000.0, 10000.0]"
nb,2,9.0,0.0005730659025787965,6322.0,"(1000.0, 10000.0]"
sqlTimestamp,12,9.0,0.0005730659025787965,6323.0,"(1000.0, 10000.0]"
newOne,6,9.0,0.0005730659025787965,6324.0,"(1000.0, 10000.0]"
JobRegistryHelper,17,9.0,0.0005730659025787965,6325.0,"(1000.0, 10000.0]"
OffsetTime,10,9.0,0.0005730659025787965,6326.0,"(1000.0, 10000.0]"
sqlTime,7,9.0,0.0005730659025787965,6327.0,"(1000.0, 10000.0]"
xxlJobLogGlue,13,9.0,0.0005730659025787965,6328.0,"(1000.0, 10000.0]"
granted,7,9.0,0.0005730659025787965,6329.0,"(1000.0, 10000.0]"
sqlDate,7,9.0,0.0005730659025787965,6330.0,"(1000.0, 10000.0]"
strategies,10,9.0,0.0005730659025787965,6331.0,"(1000.0, 10000.0]"
instrumentedMethod,18,9.0,0.0005730659025787965,6332.0,"(1000.0, 10000.0]"
BLUE,4,9.0,0.0005730659025787965,6333.0,"(1000.0, 10000.0]"
fieldBean,9,9.0,0.0005730659025787965,6334.0,"(1000.0, 10000.0]"
Blackhole,9,9.0,0.0005730659025787965,6335.0,"(1000.0, 10000.0]"
onlyIfSuccessful,16,9.0,0.0005730659025787965,6336.0,"(1000.0, 10000.0]"
v1,2,9.0,0.0005730659025787965,6337.0,"(1000.0, 10000.0]"
onBuilt,7,9.0,0.0005730659025787965,6338.0,"(1000.0, 10000.0]"
messagingServicesId,19,9.0,0.0005730659025787965,6339.0,"(1000.0, 10000.0]"
propertiesBuilder,17,9.0,0.0005730659025787965,6340.0,"(1000.0, 10000.0]"
FutureImpl,10,9.0,0.0005730659025787965,6341.0,"(1000.0, 10000.0]"
INSERT,6,9.0,0.0005730659025787965,6342.0,"(1000.0, 10000.0]"
transform,9,9.0,0.0005730659025787965,6343.0,"(1000.0, 10000.0]"
about,5,9.0,0.0005730659025787965,6344.0,"(1000.0, 10000.0]"
FutureTypeAdapter,17,9.0,0.0005730659025787965,6345.0,"(1000.0, 10000.0]"
STANDARD,8,9.0,0.0005730659025787965,6346.0,"(1000.0, 10000.0]"
fieldReader,11,9.0,0.0005730659025787965,6347.0,"(1000.0, 10000.0]"
beatResult,10,9.0,0.0005730659025787965,6348.0,"(1000.0, 10000.0]"
PackedMap,9,9.0,0.0005730659025787965,6349.0,"(1000.0, 10000.0]"
Checks,6,9.0,0.0005730659025787965,6350.0,"(1000.0, 10000.0]"
getInvocations,14,9.0,0.0005730659025787965,6351.0,"(1000.0, 10000.0]"
executablePath,14,9.0,0.0005730659025787965,6352.0,"(1000.0, 10000.0]"
GCMSender,9,9.0,0.0005730659025787965,6353.0,"(1000.0, 10000.0]"
extensionList,13,9.0,0.0005730659025787965,6354.0,"(1000.0, 10000.0]"
transformer,11,9.0,0.0005730659025787965,6355.0,"(1000.0, 10000.0]"
Anonymous,9,9.0,0.0005730659025787965,6356.0,"(1000.0, 10000.0]"
MessageOrBuilder,16,9.0,0.0005730659025787965,6357.0,"(1000.0, 10000.0]"
cab,3,9.0,0.0005730659025787965,6358.0,"(1000.0, 10000.0]"
delivery,8,9.0,0.0005730659025787965,6359.0,"(1000.0, 10000.0]"
compareToIgnoreCase,19,9.0,0.0005730659025787965,6360.0,"(1000.0, 10000.0]"
even,4,9.0,0.0005730659025787965,6361.0,"(1000.0, 10000.0]"
thrown,6,9.0,0.0005730659025787965,6362.0,"(1000.0, 10000.0]"
lruItem,7,9.0,0.0005730659025787965,6363.0,"(1000.0, 10000.0]"
getJobGroup,11,9.0,0.0005730659025787965,6364.0,"(1000.0, 10000.0]"
kinfo,5,9.0,0.0005730659025787965,6365.0,"(1000.0, 10000.0]"
SHORT,5,9.0,0.0005730659025787965,6366.0,"(1000.0, 10000.0]"
InstantiationError,18,9.0,0.0005730659025787965,6367.0,"(1000.0, 10000.0]"
beforeValue,11,9.0,0.0005730659025787965,6368.0,"(1000.0, 10000.0]"
keyword,7,9.0,0.0005730659025787965,6369.0,"(1000.0, 10000.0]"
logResult,9,9.0,0.0005730659025787965,6370.0,"(1000.0, 10000.0]"
columnCount,11,9.0,0.0005730659025787965,6371.0,"(1000.0, 10000.0]"
lt,2,9.0,0.0005730659025787965,6372.0,"(1000.0, 10000.0]"
ChainBuilder,12,9.0,0.0005730659025787965,6373.0,"(1000.0, 10000.0]"
getGenericSuperclass,20,9.0,0.0005730659025787965,6374.0,"(1000.0, 10000.0]"
RED,3,9.0,0.0005730659025787965,6375.0,"(1000.0, 10000.0]"
cnt,3,9.0,0.0005730659025787965,6376.0,"(1000.0, 10000.0]"
readAhead,9,9.0,0.0005730659025787965,6377.0,"(1000.0, 10000.0]"
nodesDir,8,9.0,0.0005730659025787965,6378.0,"(1000.0, 10000.0]"
HyperlinkNote,13,9.0,0.0005730659025787965,6379.0,"(1000.0, 10000.0]"
opened,6,9.0,0.0005730659025787965,6380.0,"(1000.0, 10000.0]"
EnumLiteMap,11,9.0,0.0005730659025787965,6381.0,"(1000.0, 10000.0]"
commonParent,12,9.0,0.0005730659025787965,6382.0,"(1000.0, 10000.0]"
CloudList,9,9.0,0.0005730659025787965,6383.0,"(1000.0, 10000.0]"
ScheduleResult,14,9.0,0.0005730659025787965,6384.0,"(1000.0, 10000.0]"
minute,6,9.0,0.0005730659025787965,6385.0,"(1000.0, 10000.0]"
existingUserFolder,18,9.0,0.0005730659025787965,6386.0,"(1000.0, 10000.0]"
fieldNamingStrategy,19,9.0,0.0005730659025787965,6387.0,"(1000.0, 10000.0]"
blockage,8,9.0,0.0005730659025787965,6388.0,"(1000.0, 10000.0]"
findByObject,12,9.0,0.0005730659025787965,6389.0,"(1000.0, 10000.0]"
firstKey,8,9.0,0.0005730659025787965,6390.0,"(1000.0, 10000.0]"
ScopedMock,10,9.0,0.0005730659025787965,6391.0,"(1000.0, 10000.0]"
fieldNamingPolicy,17,9.0,0.0005730659025787965,6392.0,"(1000.0, 10000.0]"
deferredName,12,9.0,0.0005730659025787965,6393.0,"(1000.0, 10000.0]"
executeBefore,13,9.0,0.0005730659025787965,6394.0,"(1000.0, 10000.0]"
messageString,13,9.0,0.0005730659025787965,6395.0,"(1000.0, 10000.0]"
ScreenshotType,14,9.0,0.0005730659025787965,6396.0,"(1000.0, 10000.0]"
requestContentType,18,9.0,0.0005730659025787965,6397.0,"(1000.0, 10000.0]"
EnvVarsFilterableBuilder,24,9.0,0.0005730659025787965,6398.0,"(1000.0, 10000.0]"
EnvVarsFilterRuleWrapper,24,9.0,0.0005730659025787965,6399.0,"(1000.0, 10000.0]"
getNormalLoggingLevel,21,9.0,0.0005730659025787965,6400.0,"(1000.0, 10000.0]"
usernamesManager,16,9.0,0.0005730659025787965,6401.0,"(1000.0, 10000.0]"
queueFile,9,9.0,0.0005730659025787965,6402.0,"(1000.0, 10000.0]"
HystrixCacheKeyGenerator,24,9.0,0.0005730659025787965,6403.0,"(1000.0, 10000.0]"
queryTimeout,12,9.0,0.0005730659025787965,6404.0,"(1000.0, 10000.0]"
makeExtensionsImmutable,23,9.0,0.0005730659025787965,6405.0,"(1000.0, 10000.0]"
a1,2,9.0,0.0005730659025787965,6406.0,"(1000.0, 10000.0]"
Clob,4,9.0,0.0005730659025787965,6407.0,"(1000.0, 10000.0]"
operations,10,9.0,0.0005730659025787965,6408.0,"(1000.0, 10000.0]"
rawValue,8,9.0,0.0005730659025787965,6409.0,"(1000.0, 10000.0]"
querySelector,13,9.0,0.0005730659025787965,6410.0,"(1000.0, 10000.0]"
getRegion,9,9.0,0.0005730659025787965,6411.0,"(1000.0, 10000.0]"
opt,3,9.0,0.0005730659025787965,6412.0,"(1000.0, 10000.0]"
selectedContext,15,9.0,0.0005730659025787965,6413.0,"(1000.0, 10000.0]"
getRegistryGroup,16,9.0,0.0005730659025787965,6414.0,"(1000.0, 10000.0]"
argType,7,9.0,0.0005730659025787965,6415.0,"(1000.0, 10000.0]"
selectedNode,12,9.0,0.0005730659025787965,6416.0,"(1000.0, 10000.0]"
testButton,10,9.0,0.0005730659025787965,6417.0,"(1000.0, 10000.0]"
Replacer,8,9.0,0.0005730659025787965,6418.0,"(1000.0, 10000.0]"
waiting,7,9.0,0.0005730659025787965,6419.0,"(1000.0, 10000.0]"
vetoes,6,9.0,0.0005730659025787965,6420.0,"(1000.0, 10000.0]"
prompt,6,9.0,0.0005730659025787965,6421.0,"(1000.0, 10000.0]"
customerId,10,9.0,0.0005730659025787965,6422.0,"(1000.0, 10000.0]"
CLIConnectionFactory,20,9.0,0.0005730659025787965,6423.0,"(1000.0, 10000.0]"
firstBound,10,9.0,0.0005730659025787965,6424.0,"(1000.0, 10000.0]"
ExceptionInInitializerError,27,9.0,0.0005730659025787965,6425.0,"(1000.0, 10000.0]"
InstanceFields,14,9.0,0.0005730659025787965,6426.0,"(1000.0, 10000.0]"
artifactNumToKeep,17,9.0,0.0005730659025787965,6427.0,"(1000.0, 10000.0]"
artifactManager,15,9.0,0.0005730659025787965,6428.0,"(1000.0, 10000.0]"
rawPassword,11,9.0,0.0005730659025787965,6429.0,"(1000.0, 10000.0]"
getParameterizedJobMixIn,24,9.0,0.0005730659025787965,6430.0,"(1000.0, 10000.0]"
onComplete,10,9.0,0.0005730659025787965,6431.0,"(1000.0, 10000.0]"
legacyStats,11,9.0,0.0005730659025787965,6432.0,"(1000.0, 10000.0]"
getParserForType,16,9.0,0.0005730659025787965,6433.0,"(1000.0, 10000.0]"
throwableType,13,9.0,0.0005730659025787965,6434.0,"(1000.0, 10000.0]"
agentProtocols,14,9.0,0.0005730659025787965,6435.0,"(1000.0, 10000.0]"
verificationOverTime,20,9.0,0.0005730659025787965,6436.0,"(1000.0, 10000.0]"
AtomicReferenceArray,20,9.0,0.0005730659025787965,6437.0,"(1000.0, 10000.0]"
getBooleanAttribute,19,9.0,0.0005730659025787965,6438.0,"(1000.0, 10000.0]"
returnValueFor,14,9.0,0.0005730659025787965,6439.0,"(1000.0, 10000.0]"
langs,5,9.0,0.0005730659025787965,6440.0,"(1000.0, 10000.0]"
touch,5,9.0,0.0005730659025787965,6441.0,"(1000.0, 10000.0]"
extraDevices,12,9.0,0.0005730659025787965,6442.0,"(1000.0, 10000.0]"
getExecutorHandler,18,9.0,0.0005730659025787965,6443.0,"(1000.0, 10000.0]"
visitedTypeVariables,20,9.0,0.0005730659025787965,6444.0,"(1000.0, 10000.0]"
onFinish,8,9.0,0.0005730659025787965,6445.0,"(1000.0, 10000.0]"
FormattedText,13,9.0,0.0005730659025787965,6446.0,"(1000.0, 10000.0]"
createMockType,14,9.0,0.0005730659025787965,6447.0,"(1000.0, 10000.0]"
filterNonNull,13,9.0,0.0005730659025787965,6448.0,"(1000.0, 10000.0]"
AtomicIntegerArray,18,9.0,0.0005730659025787965,6449.0,"(1000.0, 10000.0]"
bhState,7,9.0,0.0005730659025787965,6450.0,"(1000.0, 10000.0]"
noInit,6,9.0,0.0005730659025787965,6451.0,"(1000.0, 10000.0]"
offClose,8,9.0,0.0005730659025787965,6452.0,"(1000.0, 10000.0]"
FallbackMethodFinder,20,9.0,0.0005730659025787965,6453.0,"(1000.0, 10000.0]"
rvHolder,8,9.0,0.0005730659025787965,6454.0,"(1000.0, 10000.0]"
rvKey,5,9.0,0.0005730659025787965,6455.0,"(1000.0, 10000.0]"
findResource,12,9.0,0.0005730659025787965,6456.0,"(1000.0, 10000.0]"
FieldReader,11,9.0,0.0005730659025787965,6457.0,"(1000.0, 10000.0]"
ResultMapResolver,17,9.0,0.0005730659025787965,6458.0,"(1000.0, 10000.0]"
createdMocks,12,9.0,0.0005730659025787965,6459.0,"(1000.0, 10000.0]"
toolInstallerList,17,9.0,0.0005730659025787965,6460.0,"(1000.0, 10000.0]"
toolHome,8,9.0,0.0005730659025787965,6461.0,"(1000.0, 10000.0]"
confirmations,13,9.0,0.0005730659025787965,6462.0,"(1000.0, 10000.0]"
rewind,6,9.0,0.0005730659025787965,6463.0,"(1000.0, 10000.0]"
libraries,9,9.0,0.0005730659025787965,6464.0,"(1000.0, 10000.0]"
getBucket,9,9.0,0.0005730659025787965,6465.0,"(1000.0, 10000.0]"
thenReturn,10,9.0,0.0005730659025787965,6466.0,"(1000.0, 10000.0]"
HOURS,5,9.0,0.0005730659025787965,6467.0,"(1000.0, 10000.0]"
ResumeOptions,13,9.0,0.0005730659025787965,6468.0,"(1000.0, 10000.0]"
bigDecimal,10,9.0,0.0005730659025787965,6469.0,"(1000.0, 10000.0]"
RSA,3,9.0,0.0005730659025787965,6470.0,"(1000.0, 10000.0]"
virtual,7,9.0,0.0005730659025787965,6471.0,"(1000.0, 10000.0]"
safely,6,9.0,0.0005730659025787965,6472.0,"(1000.0, 10000.0]"
closeStatement,14,9.0,0.0005730659025787965,6473.0,"(1000.0, 10000.0]"
expungeStaleEntries,19,9.0,0.0005730659025787965,6474.0,"(1000.0, 10000.0]"
savePreferenceStore,19,9.0,0.0005730659025787965,6475.0,"(1000.0, 10000.0]"
MethodVisitor,13,9.0,0.0005730659025787965,6476.0,"(1000.0, 10000.0]"
getPluginVersion,16,9.0,0.0005730659025787965,6477.0,"(1000.0, 10000.0]"
AuthenticationServiceException,30,9.0,0.0005730659025787965,6478.0,"(1000.0, 10000.0]"
fileFingerprintStorage,22,9.0,0.0005730659025787965,6479.0,"(1000.0, 10000.0]"
addLinkToSettings,17,9.0,0.0005730659025787965,6480.0,"(1000.0, 10000.0]"
retrieve,8,9.0,0.0005730659025787965,6481.0,"(1000.0, 10000.0]"
HttpSession,11,9.0,0.0005730659025787965,6482.0,"(1000.0, 10000.0]"
remoteConfigsManager,20,9.0,0.0005730659025787965,6483.0,"(1000.0, 10000.0]"
schemes,7,9.0,0.0005730659025787965,6484.0,"(1000.0, 10000.0]"
FILECHOOSER,11,9.0,0.0005730659025787965,6485.0,"(1000.0, 10000.0]"
eventObject,11,9.0,0.0005730659025787965,6486.0,"(1000.0, 10000.0]"
findDescriptor,14,9.0,0.0005730659025787965,6487.0,"(1000.0, 10000.0]"
MethodInvoker,13,9.0,0.0005730659025787965,6488.0,"(1000.0, 10000.0]"
artifactDaysToKeep,18,9.0,0.0005730659025787965,6489.0,"(1000.0, 10000.0]"
CacheRefResolver,16,9.0,0.0005730659025787965,6490.0,"(1000.0, 10000.0]"
findClass,9,9.0,0.0005730659025787965,6491.0,"(1000.0, 10000.0]"
logRetentionDays,16,9.0,0.0005730659025787965,6492.0,"(1000.0, 10000.0]"
scrollIntoViewIfNeeded,22,9.0,0.0005730659025787965,6493.0,"(1000.0, 10000.0]"
lastBuilds,10,9.0,0.0005730659025787965,6494.0,"(1000.0, 10000.0]"
AdaptedIterator,15,9.0,0.0005730659025787965,6495.0,"(1000.0, 10000.0]"
scheduleThreadToStop,20,9.0,0.0005730659025787965,6496.0,"(1000.0, 10000.0]"
ImmutableMap,12,9.0,0.0005730659025787965,6497.0,"(1000.0, 10000.0]"
addJob,6,9.0,0.0005730659025787965,6498.0,"(1000.0, 10000.0]"
retrieved,9,9.0,0.0005730659025787965,6499.0,"(1000.0, 10000.0]"
vmb,3,9.0,0.0005730659025787965,6500.0,"(1000.0, 10000.0]"
methodSignature,15,9.0,0.0005730659025787965,6501.0,"(1000.0, 10000.0]"
RunAction2,10,9.0,0.0005730659025787965,6502.0,"(1000.0, 10000.0]"
unmodifiableMap,15,9.0,0.0005730659025787965,6503.0,"(1000.0, 10000.0]"
onModified,10,9.0,0.0005730659025787965,6504.0,"(1000.0, 10000.0]"
getPermalinks,13,9.0,0.0005730659025787965,6505.0,"(1000.0, 10000.0]"
executorFailRetryCount,22,9.0,0.0005730659025787965,6506.0,"(1000.0, 10000.0]"
getLanguageDriver,17,9.0,0.0005730659025787965,6507.0,"(1000.0, 10000.0]"
viewDescriptor,14,9.0,0.0005730659025787965,6508.0,"(1000.0, 10000.0]"
createLauncher,14,9.0,0.0005730659025787965,6509.0,"(1000.0, 10000.0]"
ChainProperty,13,9.0,0.0005730659025787965,6510.0,"(1000.0, 10000.0]"
latitude,8,9.0,0.0005730659025787965,6511.0,"(1000.0, 10000.0]"
getBaseClass,12,9.0,0.0005730659025787965,6512.0,"(1000.0, 10000.0]"
Font,4,9.0,0.0005730659025787965,6513.0,"(1000.0, 10000.0]"
RESET,5,9.0,0.0005730659025787965,6514.0,"(1000.0, 10000.0]"
RunnerAbortedException,22,9.0,0.0005730659025787965,6515.0,"(1000.0, 10000.0]"
FreeStyleProject,16,9.0,0.0005730659025787965,6516.0,"(1000.0, 10000.0]"
unmodifiableCollection,22,9.0,0.0005730659025787965,6517.0,"(1000.0, 10000.0]"
RuntimeSqlException,19,9.0,0.0005730659025787965,6518.0,"(1000.0, 10000.0]"
executeMethod,13,9.0,0.0005730659025787965,6519.0,"(1000.0, 10000.0]"
failedPlugins,13,9.0,0.0005730659025787965,6520.0,"(1000.0, 10000.0]"
itemsToAdd,10,9.0,0.0005730659025787965,6521.0,"(1000.0, 10000.0]"
printer,7,9.0,0.0005730659025787965,6522.0,"(1000.0, 10000.0]"
getEmptyBucketSummary,21,9.0,0.0005730659025787965,6523.0,"(1000.0, 10000.0]"
GlobalBuildDiscarderStrategy,28,9.0,0.0005730659025787965,6524.0,"(1000.0, 10000.0]"
Solution,8,9.0,0.0005730659025787965,6525.0,"(1000.0, 10000.0]"
SortedSet,9,9.0,0.0005730659025787965,6526.0,"(1000.0, 10000.0]"
EMPTY_ARRAY,11,9.0,0.0005730659025787965,6527.0,"(1000.0, 10000.0]"
XxlJobLogReport,15,9.0,0.0005730659025787965,6528.0,"(1000.0, 10000.0]"
getStatsStringFromMetrics,25,9.0,0.0005730659025787965,6529.0,"(1000.0, 10000.0]"
Spinner,7,9.0,0.0005730659025787965,6530.0,"(1000.0, 10000.0]"
PosixException,14,9.0,0.0005730659025787965,6531.0,"(1000.0, 10000.0]"
setInputFilesImpl,17,9.0,0.0005730659025787965,6532.0,"(1000.0, 10000.0]"
expectingFile,13,9.0,0.0005730659025787965,6533.0,"(1000.0, 10000.0]"
npd,3,9.0,0.0005730659025787965,6534.0,"(1000.0, 10000.0]"
DynamicStringProperty,21,9.0,0.0005730659025787965,6535.0,"(1000.0, 10000.0]"
toRealPath,10,9.0,0.0005730659025787965,6536.0,"(1000.0, 10000.0]"
requiresRestart,15,9.0,0.0005730659025787965,6537.0,"(1000.0, 10000.0]"
publishers,10,9.0,0.0005730659025787965,6538.0,"(1000.0, 10000.0]"
PrincipalSid,12,9.0,0.0005730659025787965,6539.0,"(1000.0, 10000.0]"
pageGeneral,11,9.0,0.0005730659025787965,6540.0,"(1000.0, 10000.0]"
pageListCount,13,9.0,0.0005730659025787965,6541.0,"(1000.0, 10000.0]"
allLocations,12,9.0,0.0005730659025787965,6542.0,"(1000.0, 10000.0]"
rollingPercentileEnabled,24,9.0,0.0005730659025787965,6543.0,"(1000.0, 10000.0]"
padInt,6,9.0,0.0005730659025787965,6544.0,"(1000.0, 10000.0]"
assertNotClosed,15,9.0,0.0005730659025787965,6545.0,"(1000.0, 10000.0]"
categoryIndex,13,9.0,0.0005730659025787965,6546.0,"(1000.0, 10000.0]"
logContent,10,9.0,0.0005730659025787965,6547.0,"(1000.0, 10000.0]"
EOFException,12,9.0,0.0005730659025787965,6548.0,"(1000.0, 10000.0]"
createVariableResolver,22,9.0,0.0005730659025787965,6549.0,"(1000.0, 10000.0]"
SingleFieldBuilder,18,9.0,0.0005730659025787965,6550.0,"(1000.0, 10000.0]"
tokenPlainValue,15,9.0,0.0005730659025787965,6551.0,"(1000.0, 10000.0]"
upperBound,10,9.0,0.0005730659025787965,6552.0,"(1000.0, 10000.0]"
PREAMBLE,8,9.0,0.0005730659025787965,6553.0,"(1000.0, 10000.0]"
createButton,12,9.0,0.0005730659025787965,6554.0,"(1000.0, 10000.0]"
nullOrEmpty,11,9.0,0.0005730659025787965,6555.0,"(1000.0, 10000.0]"
HystrixCommandEvent,19,9.0,0.0005730659025787965,6556.0,"(1000.0, 10000.0]"
ENCRYPT_MODE,12,9.0,0.0005730659025787965,6557.0,"(1000.0, 10000.0]"
isMaxUpdater,12,9.0,0.0005730659025787965,6558.0,"(1000.0, 10000.0]"
getAjcMethodAroundAdvice,24,9.0,0.0005730659025787965,6559.0,"(1000.0, 10000.0]"
buffered,8,9.0,0.0005730659025787965,6560.0,"(1000.0, 10000.0]"
updateList,10,9.0,0.0005730659025787965,6561.0,"(1000.0, 10000.0]"
Boundary,8,9.0,0.0005730659025787965,6562.0,"(1000.0, 10000.0]"
tokenName,9,9.0,0.0005730659025787965,6563.0,"(1000.0, 10000.0]"
nthdayOfWeek,12,9.0,0.0005730659025787965,6564.0,"(1000.0, 10000.0]"
YearMonth,9,9.0,0.0005730659025787965,6565.0,"(1000.0, 10000.0]"
Year,4,9.0,0.0005730659025787965,6566.0,"(1000.0, 10000.0]"
INTERVALS,9,9.0,0.0005730659025787965,6567.0,"(1000.0, 10000.0]"
crawler,7,9.0,0.0005730659025787965,6568.0,"(1000.0, 10000.0]"
nextBuildR,10,9.0,0.0005730659025787965,6569.0,"(1000.0, 10000.0]"
md,2,9.0,0.0005730659025787965,6570.0,"(1000.0, 10000.0]"
setProject,10,9.0,0.0005730659025787965,6571.0,"(1000.0, 10000.0]"
DjbECPublicKey,14,9.0,0.0005730659025787965,6572.0,"(1000.0, 10000.0]"
oldOne,6,9.0,0.0005730659025787965,6573.0,"(1000.0, 10000.0]"
rangeCheck,10,9.0,0.0005730659025787965,6574.0,"(1000.0, 10000.0]"
getThrowable,12,9.0,0.0005730659025787965,6575.0,"(1000.0, 10000.0]"
Rectangle2D,11,9.0,0.0005730659025787965,6576.0,"(1000.0, 10000.0]"
isClosing,9,9.0,0.0005730659025787965,6577.0,"(1000.0, 10000.0]"
mayInterruptIfRunning,21,9.0,0.0005730659025787965,6578.0,"(1000.0, 10000.0]"
maybe,5,9.0,0.0005730659025787965,6579.0,"(1000.0, 10000.0]"
bodyStack,9,9.0,0.0005730659025787965,6580.0,"(1000.0, 10000.0]"
paint,5,9.0,0.0005730659025787965,6581.0,"(1000.0, 10000.0]"
isBundled,9,9.0,0.0005730659025787965,6582.0,"(1000.0, 10000.0]"
Discrepancy,11,9.0,0.0005730659025787965,6583.0,"(1000.0, 10000.0]"
getCurrentActiveCount,21,9.0,0.0005730659025787965,6584.0,"(1000.0, 10000.0]"
todayInMillis,13,9.0,0.0005730659025787965,6585.0,"(1000.0, 10000.0]"
withAdditionalTag,17,9.0,0.0005730659025787965,6586.0,"(1000.0, 10000.0]"
crumbSalt,9,9.0,0.0005730659025787965,6587.0,"(1000.0, 10000.0]"
DirectoryScanner,16,9.0,0.0005730659025787965,6588.0,"(1000.0, 10000.0]"
createWaitForCloseHelper,24,9.0,0.0005730659025787965,6589.0,"(1000.0, 10000.0]"
locked,6,9.0,0.0005730659025787965,6590.0,"(1000.0, 10000.0]"
setPredicate,12,9.0,0.0005730659025787965,6591.0,"(1000.0, 10000.0]"
maxRetries,10,9.0,0.0005730659025787965,6592.0,"(1000.0, 10000.0]"
XMLStatementBuilder,19,9.0,0.0005730659025787965,6593.0,"(1000.0, 10000.0]"
getActiveWorkbenchShell,23,9.0,0.0005730659025787965,6594.0,"(1000.0, 10000.0]"
ReceiptSender,13,9.0,0.0005730659025787965,6595.0,"(1000.0, 10000.0]"
XxlJob,6,9.0,0.0005730659025787965,6596.0,"(1000.0, 10000.0]"
locationChanged,15,9.0,0.0005730659025787965,6597.0,"(1000.0, 10000.0]"
flatMocked,10,9.0,0.0005730659025787965,6598.0,"(1000.0, 10000.0]"
PLUGIN,6,9.0,0.0005730659025787965,6599.0,"(1000.0, 10000.0]"
setLevel,8,9.0,0.0005730659025787965,6600.0,"(1000.0, 10000.0]"
uid,3,9.0,0.0005730659025787965,6601.0,"(1000.0, 10000.0]"
rcKey,5,9.0,0.0005730659025787965,6602.0,"(1000.0, 10000.0]"
collapserExecutionType,22,9.0,0.0005730659025787965,6603.0,"(1000.0, 10000.0]"
modelAndView,12,9.0,0.0005730659025787965,6604.0,"(1000.0, 10000.0]"
boldFont,8,9.0,0.0005730659025787965,6605.0,"(1000.0, 10000.0]"
DriverSelectViewer,18,9.0,0.0005730659025787965,6606.0,"(1000.0, 10000.0]"
baseResourceURL,15,9.0,0.0005730659025787965,6607.0,"(1000.0, 10000.0]"
floatValue,10,9.0,0.0005730659025787965,6608.0,"(1000.0, 10000.0]"
allRemainingCandidateFields,27,9.0,0.0005730659025787965,6609.0,"(1000.0, 10000.0]"
StaplerDispatchValidator,24,9.0,0.0005730659025787965,6610.0,"(1000.0, 10000.0]"
AbstractAuthenticationToken,27,9.0,0.0005730659025787965,6611.0,"(1000.0, 10000.0]"
setParent,9,9.0,0.0005730659025787965,6612.0,"(1000.0, 10000.0]"
